nombre,apellido,semestre,edad,nota
Oscar, Aguilar,8,25.0,5.18
E lena,Torres,10,25.0,2.12
Natalia,Lopez,3,26.0,5.285
Fernando,Paredes,3,27.0,0.41
Sergio,LOPEZ,3,26.0,5.285
Ana ,Ramirez,9,17.0,2.72
luisa,SUAREZ,3,24.0,5.285
Miguel,Rodriguez,3,24.0,5.285
Ana,Cruz,9,24.0,3.9
Valeria,Lopez,6,26.0,5.285
Valeria,AGUILAR,6,28.0,5.285
Maria,sin_apellido,1,27.0,5.285
L uis,Castro,5,24.0,5.285
BEATRIZ,CRUZ,6,29.0,5.285
Andres,ruiz,3,26.0,3.0
Fernando ,Medina,5,19.0,5.285
Andres,Ramirez,5,26.0,5.285
Fernando,Paredes,10,28.0,5.285
Luisa,Garcia,3,24.0,5.285
Fernand,ORTIZ, 5,24.0,5.285
Valeria, Diaz,7,26.0,5.285
Jorge , Sanchez,3,24.0,1.13
Ana,Medina,7,29.0,5.285
Carlos,Garcia,9,25.0,5.285
sin_nombre,sin_apellido,3,23.0,5.285
Raul ,M endoza,3,18.0,5.64
Natalia ,Rodriguez,3,20.0,5.285
Juan,jimenez,7,20.0,5.285
Diego,Torres,4,19.0,5.285
sin_nombre,Lopez,4,20.0,5.285
Claudia,Sanchez,10,21.0,5.285
Carlos,Silva,4,24.0,1.92
Sergio,Gonzale,3,23.0,5.0
Jorge,Rojas,2,22.0,5.285
Fernando , Paredes,3,27.0,0.41
Luisa,Suarez,3,29.0,5.285
Pedro,?,6,22.0,1.48
Ramon,sin_apellido,7,27.0,2.82
-,Vargas,2,20.0,0.81
Valeria,Gonzalez,3,26.0,5.285
Miguel,Sanchez,3,26.0,4.28
Camila,Medina,3,22.0,5.285
Beatriz,Suarez,8,21.0,3.41
andres,Gomez,4,24.0,5.285
Jose,RIVERA,2,24.0,7.0
 Laura,Vargas ,10,24.0,0.0
Ramo,CASTRO,3,24.0,5.285
 Raul, TORRES, 4,24.0,1.0
Diego,Martinez,2,24.0,5.285
Natalia,Delgado,7,24.0,5.285
Pedro,Navarro,2,24.0,1.85
Miguel,Martinez,6,24.0,5.285
Sofia,M endoza,6,24.0,5.99
GABRIELA,Suarez,5,24.0,5.285
Luis,Navarro,4,24.0,5.285
 Beatriz,Morales,9,24.0,5.285
Natalia,Ruiz,4,24.0,5.285
diego,Ramirez,2,24.0,5.285
 N/A,Silva,4,24.0,5.285
Patricia,Delgado,3,24.0,5.69
