nombre;apellido;semestre;edad;nota
Patricia;Navarro;5;24;1,0
Patricia;Cruz;9;29;4,7
Patricia;Perez;10;26;5,0
Patricia;Delgado;5;19;5,7
Paula;Ramirez;9;26;5,0
pedro;Aguilar;1;24;5,0
Pedro;Garcia;1;28;5,0
Pedro;Martinez;10;24;5,0
Pedro;sin_apellido;6;24;1,5
Pedro;Navarro;2;26;1,9
r aul;CASTRO;6;24;1,7
Ramo;CASTRO;5;29;5,0
Ramon;Rivera;5;25;5,0
Ramon;Silva;5;23;5,6
Ramon;Silva;1;18;5,0
Ramon;sin_apellido;7;20;2,8
RAUL;Martinez;5;20;5,0
Raul;Rodriguez;5;19;5,0
Raul;Gomez;5;20;3,9
Raul;TORRES;4;21;1,0
Raul ;M endoza;5;24;5,0
Ricardo;Suarez;2;23;5,0
Sergio;LOPEZ;5;22;5,0
Sergio;Gonzale;5;27;5,0
Sofia;Vargas;2;29;5,6
Sofia;Ortiz;5;22;2,0
Sofia;M endoza;6;27;6,0
Sofia ;Vargas;1;23;5,0
Valeria;Suarez;8;20;5,0
valeria;Martine;3;26;5,0
Valeria;Lopez;6;26;5,0
Valeria;AGUILAR;6;27;5,0
Valeria; Diaz;7;22;5,0
Valeria;Gonzalez;5;21;5,0
sin_nombre;sin_apellido;2;24;5,8
;;;;
media_semestre;5;;;
media_edad;;;;
moda_semestre;5;;;
mediana_semestre;5;;;
mediana_edad;24;;;
mediana_nota;5;;;
