"nombre","apellido","semestre","edad","nota"
" Carlos","Perez","5","27"," 4,87 "
"Ramon","Silva","1","18","N/A"
"Gabriela","?","5","-5","05,35"
"Luis","Mendoza","7","120","NULL"
"Jua"," ","8","30","02,01"
"Carlos","Flores","7","7","$0,87"
" ","Aguilar","10","120","""8,46"""
"Sofia ","Vargas","1"," 23 ","$9,55"
" Andres","Vargas","4","20","7,34"
"Jorge","Torres","9","24","9,44/10"
"Pedro","Garcia","1","28","""2,76"""
"Ana","ORTIZ","3"," 29 ","""0,89 pts"""
"Juan","Lope","NULL","23","$9,72"
"Sofia","Vargas","2","29","5,60"
"S ofia","Flores","4","17","S/C"
"Oscar","Vargas","-","26","8,15"
"J orge","S uarez","-","22","5"
"Ramon","Torres","primero","17","""3,47"""
"Camila","Perez","","24","2,06"
"Andres","Jimene","5","19","2,62"
"Patricia","Cruz","9","29","4,67"
"Fernando","Ortiz","I","21","  "
"Patricia","Perez","10","26"," 7,95 "
"Paula","Ramirez","9"," 26 ","""7,69"""
"CAMILA","Martinez","6","25","5,77/10"
"Beatriz","Cruz","4","120","7"
"-","Lopez","II","28","2,42"
"Daniela","sanchez","2","20","-20"
"Beatriz","diaz","primero","26","999"
"Fernando","Diaz","1"," 24 ","$3,47"
"Raul","Gomez","5","20"," 3,89 "
"Miguel","Ramirez","9","66","5,48"
"Elena ","Rodriguez","II","27","Aprobado"
"Raul","TORRES","4","21","1"
" Miguel","Garcia","6","NULL","null"
"Sofia","Ortiz",""," 22 ","2"
"Claudia","Ruiz","2","21","1,37/10"
"Elena","Vargas","6","NULL","8,41"
"Natalia","Rodriguez","3","26","6,39/10"
"Pedro","Martinez","10","24","0,56"
"Luis","A guilar","3","24","$9,62"
"Laura","Medina","N/A","NA","2"
"null","Ramirez","8","17","4,21/10"
"Maria","  ","8","23","07,46"
"Ricardo","Morales","4","21","8"
"S ofia","Flores","4","17","S/C"
"S ofia","rojas","11"," 23 ","""9,46"""
"Luis","Cruz ","8","24","5,12/10"
"Beatriz","Vargas","2","21","02,4"
"Luis","Vargas","1"," 22 "," 2,83 "
"Fernand","S anchez ","II","29","2,79"
"raul","Castro","6","N/A","1,73"
"Juan","Mendoza","?","28","8,92"
"Jorge","Ramirez","5","NA","4"
"Laura","Herrera","null","66","8"
"Daniela","Torres","7","-5","$5,34"
"pedro","Jimenez","9","26","""8,48"""
"Daniela"," Lopez","1","24","2,62/10"
"Oscar"," Aguilar","8","27","5,18"
"Natalia","Rojas ","9","  ","06,46"
"E lena","Torres","10","27","2,12"
"Natalia","Lopez"," ","19","?"
"","Gomez","3","29","999"
"Fernando","Paredes","0","24","00,41"
"pedro","Jimenez","9","26","""8,48"""
"Sergio","LOPEZ","-","22","""0,95"""
"Fernando","Paredes","0","24","00,41"
"Ana ","Ramirez","9"," ","02,72"
"luisa","SUAREZ","","28 ","$2,23"
"Miguel","Rodriguez","3","25","7,20"
"Ana","Cruz","9","-"," 3,9 "
"Valeria","Lopez","6","26","100"
"Luis","SILVA","10","20","-"
"Valeria","AGUILAR","6","27","""8,42"""
"Maria","NULL","1","17","-"
"L uis","Castro","5","","""8,9"""
"BEATRIZ","CRUZ","6","30"," 7,35 "
"Andres","ruiz","3","29","3"
"Fernando ","Medina","5","23","100"
"Andres","Ramirez","5"," 19 ","8,85"
"Ricardo","Morales","4","21","8"
"Fernando","Paredes","10","19"," 8,57 "
"Luisa","Garcia","","18","Aprobado"
"Fernand","ORTIZ"," 5","26","  9,38 "
"Valeria"," Diaz","7","22","9"
"Jorge "," Sanchez","-","28","01,13"
"Ana","Medina","7","7","$0,79"
"Carlos","Garcia","9","17","7,81"
"NA","  ","3","23","""3,29 pts"""
"Raul ","M endoza","NA","","05,64"
"Natalia ","Rodriguez","3","26","6,39/10"
"Juan","jimenez","7","25","9,52/10"
"Diego","Torres","III","27","""9,91"""
"NULL","Lopez","4"," 24 ","8,32/10"
"Claudia","Sanchez","10","19","$0,1"
"Carlos","Silva","4","66"," 1,92 "
"Sergio","Gonzale","-1","27","5"
"Jorge","Rojas","2","20","sin nota"
"Fernando "," Paredes"," 0","24"," 00,41"
"Luisa","Suarez","","28","$2,23"
"Pedro","?","6","?"," 1,48 "
"Ramon","NULL","7","20","2,82"
"Daniela","Torres","7","-5","$5,34"
"-","Vargas","2","30","0,81"
"Valeria","Gonzalez","-","21","10"
"Miguel","Sanchez","N/A","26","4,28"
"Fernando","Paredes","10","19"," 8,57 "
"Camila","Medina","3","28"," 9,07 "
"Beatriz","Suarez","8","25","3,41"
"Oscar","Gonzalez","4","12","""7,65"""
"andres","Gomez","4","24","9"
"Jose","RIVERA","2","27","7"
" Laura","Vargas ","10","21","0"
"Ramo","CASTRO","","29","""8,07"""
" Raul"," TORRES"," 4","21"," 1"
"Diego","Martinez","2","21","ND"
"Natalia","Delgado","7","27","""3,3"""
"Pedro","Navarro","2","26","1,85"
"Beatriz","diaz","primero","26","999"
"Miguel","Martinez","6","24","NA"
"Sofia","M endoza","6","27","5,99"
"GABRIELA","Suarez","5","22","7,01"
"Fernando","S anchez","II","29","2,79"
"raul","Castro","6","N/A","1,73"
"Luis","Navarro","I","29","-"
" Beatriz","Morales","9","29","""7,77"""
"Natalia","Ruiz","1ro","29","""2,54"""
"Jose ","-","1"," 27 ","2,86"
"diego","Ramirez","2","24",""
" N/A","Silva","4","-5","1000"
"Patricia","Delgado","","19","5,69"
